filter_size,num_filters,pool_size,accuracy
3,"(10, 20)",2,97.8
5,"(10, 20)",2,97.92
7,"(10, 20)",2,97.91
5,"(8, 16)",2,97.88
5,"(10, 20)",2,98.15
5,"(16, 32)",2,98.49
5,"(32, 64)",2,98.61
5,"(32, 64)",2,98.75
5,"(32, 64)",3,98.27
3,"(32, 64)",2,98.59
5,"(32, 64)",2,98.71
7,"(32, 64)",2,98.45
5,"(8, 16)",2,97.82
5,"(10, 20)",2,98.33
5,"(16, 32)",2,98.18
5,"(32, 64)",2,98.79
