lr,batch_size,n_epochs,final_acc,epochs_to_100
0.0001,5,50,52.38095238095238,
0.001,5,50,97.61904761904762,
0.005,5,50,100.0,22
0.01,5,50,100.0,11
0.005,3,50,100.0,14
0.005,5,50,100.0,9
0.005,9,50,100.0,21
0.005,5,10,95.23809523809524,
0.005,5,25,100.0,23
0.005,5,50,100.0,24
